,prediction,chromosome,position,rank,percentile
18228,35.625572,chr11,13806000,10622.0,38.45067873303167
8974,35.62592,chr5,17606000,10623.0,38.454298642533935
22284,35.62593,chr14,36606000,10624.0,38.4579185520362
5851,35.62613,chr3,93906000,10625.0,38.46153846153847
25021,35.632526,chr17,10806000,10626.0,38.46515837104072
4113,35.632946,chr2,162306000,10627.0,38.468778280542985
27343,35.633163,chr20,20606000,10628.0,38.47239819004525
15416,35.635757,chr9,4806000,10629.0,38.47601809954751
14488,35.63812,chr8,57206000,10630.0,38.47963800904977
3825,35.639343,chr2,133506000,10631.0,38.48325791855204
16469,35.641083,chr9,110106000,10632.0,38.4868778280543
19377,35.641994,chr11,128706000,10633.0,38.49049773755656
22840,35.645916,chr14,92206000,10634.0,38.49411764705882
27339,35.64671,chr20,20206000,10635.0,38.497737556561084
8676,35.64721,chr4,178106000,10636.0,38.50135746606335
18054,35.65176,chr10,130206000,10637.0,38.504977375565616
24144,35.654095,chr16,13506000,10638.0,38.50859728506787
25477,35.654392,chr17,56406000,10639.0,38.512217194570134
18106,35.654522,chr11,1606000,10640.0,38.515837104072396
30315,35.65473,chrX,155706000,10641.0,38.51945701357466
25787,35.65524,chr18,4106000,10642.0,38.52307692307692
9912,35.65557,chr5,111406000,10643.0,38.52669683257919
6588,35.655582,chr3,167606000,10644.0,38.53031674208145
25818,35.655632,chr18,7206000,10645.0,38.53393665158371
15243,35.6572,chr8,132706000,10646.0,38.53755656108597
25829,35.660145,chr18,8306000,10647.0,38.54117647058823
3818,35.662827,chr2,132806000,10648.0,38.544796380090496
14036,35.663162,chr8,12006000,10649.0,38.548416289592765
13042,35.66364,chr7,72006000,10650.0,38.55203619909503
18882,35.665802,chr11,79206000,10651.0,38.55565610859728
11018,35.667084,chr6,40406000,10652.0,38.559276018099546
22811,35.669342,chr14,89306000,10653.0,38.56289592760181
24890,35.67077,chr16,88106000,10654.0,38.56651583710407
29,35.67082,chr1,2906000,10655.0,38.57013574660633
20111,35.671375,chr12,67006000,10656.0,38.5737556561086
10544,35.67157,chr5,174606000,10657.0,38.57737556561086
4557,35.674435,chr2,206706000,10658.0,38.58099547511312
25244,35.67509,chr17,33106000,10659.0,38.58461538461538
19215,35.675343,chr11,112506000,10660.0,38.588235294117645
20591,35.676884,chr12,115006000,10661.0,38.59185520361991
9919,35.678986,chr5,112106000,10662.0,38.59547511312218
14167,35.679398,chr8,25106000,10663.0,38.59909502262443
18696,35.679718,chr11,60606000,10664.0,38.602714932126695
12777,35.683926,chr7,45506000,10665.0,38.60633484162896
15334,35.684235,chr8,141806000,10666.0,38.60995475113122
7140,35.68523,chr4,24506000,10667.0,38.61357466063348
28512,35.687584,chr22,26306000,10668.0,38.61719457013575
2134,35.68782,chr1,213406000,10669.0,38.620814479638014
1181,35.6899,chr1,118106000,10670.0,38.62443438914027
8133,35.692272,chr4,123806000,10671.0,38.62805429864253
12305,35.69244,chr6,169106000,10672.0,38.631674208144794
8304,35.697166,chr4,140906000,10673.0,38.63529411764706
17862,35.69992,chr10,111006000,10674.0,38.638914027149326
10869,35.701706,chr6,25506000,10675.0,38.64253393665159
22907,35.702484,chr14,98906000,10676.0,38.646153846153844
4953,35.707043,chr3,4106000,10677.0,38.649773755656106
11180,35.708454,chr6,56606000,10678.0,38.65339366515837
25884,35.71217,chr18,13806000,10679.0,38.65701357466063
8227,35.712463,chr4,133206000,10680.0,38.6606334841629
29195,35.712715,chrX,43706000,10681.0,38.66425339366516
13529,35.71679,chr7,120706000,10682.0,38.66787330316742
21687,35.72485,chr13,91306000,10683.0,38.67149321266968
11618,35.726585,chr6,100406000,10684.0,38.67511312217194
3779,35.72663,chr2,128906000,10685.0,38.678733031674206
15376,35.730633,chr9,806000,10686.0,38.682352941176475
8756,35.732483,chr4,186106000,10687.0,38.68597285067874
21506,35.734623,chr13,73206000,10688.0,38.68959276018099
28943,35.739838,chrX,18506000,10689.0,38.693212669683255
18721,35.74121,chr11,63106000,10690.0,38.69683257918552
10592,35.74658,chr5,179406000,10691.0,38.70045248868778
3489,35.74693,chr2,99906000,10692.0,38.70407239819004
29840,35.748623,chrX,108206000,10693.0,38.70769230769231
21893,35.748856,chr13,111906000,10694.0,38.711312217194575
19384,35.754875,chr11,129406000,10695.0,38.71493212669683
22800,35.755962,chr14,88206000,10696.0,38.71855203619909
8820,35.75678,chr5,2206000,10697.0,38.722171945701355
13949,35.75682,chr8,3306000,10698.0,38.72579185520362
12075,35.757313,chr6,146106000,10699.0,38.72941176470589
20353,35.75774,chr12,91206000,10700.0,38.73303167420815
6272,35.75844,chr3,136006000,10701.0,38.736651583710405
29263,35.759323,chrX,50506000,10702.0,38.74027149321267
18808,35.759815,chr11,71806000,10703.0,38.74389140271493
28994,35.7603,chrX,23606000,10704.0,38.74751131221719
17615,35.763443,chr10,86306000,10705.0,38.75113122171946
7747,35.76421,chr4,85206000,10706.0,38.754751131221724
5023,35.76428,chr3,11106000,10707.0,38.75837104072398
9126,35.765602,chr5,32806000,10708.0,38.76199095022624
26308,35.766205,chr18,56206000,10709.0,38.765610859728504
15308,35.76701,chr8,139206000,10710.0,38.76923076923077
27755,35.768196,chr20,61806000,10711.0,38.772850678733036
7703,35.76891,chr4,80806000,10712.0,38.7764705882353
336,35.76894,chr1,33606000,10713.0,38.780090497737554
10322,35.77171,chr5,152406000,10714.0,38.783710407239816
24487,35.77309,chr16,47806000,10715.0,38.78733031674208
8988,35.773464,chr5,19006000,10716.0,38.79095022624434
29229,35.77477,chrX,47106000,10717.0,38.79457013574661
19695,35.77596,chr12,25406000,10718.0,38.79819004524887
9450,35.776485,chr5,65206000,10719.0,38.801809954751135
17340,35.777798,chr10,58806000,10720.0,38.80542986425339
19574,35.77976,chr12,13306000,10721.0,38.80904977375565
8436,35.78091,chr4,154106000,10722.0,38.812669683257916
23265,35.781948,chr15,27606000,10723.0,38.816289592760185
23989,35.78292,chr15,100006000,10724.0,38.81990950226245
4052,35.785847,chr2,156206000,10725.0,38.82352941176471
16766,35.786057,chr10,1406000,10726.0,38.827149321266965
9826,35.789894,chr5,102806000,10727.0,38.83076923076923
27743,35.79058,chr20,60606000,10728.0,38.83438914027149
30094,35.7913,chrX,133606000,10729.0,38.83800904977375
4110,35.79271,chr2,162006000,10730.0,38.84162895927602
16746,35.793186,chr9,137806000,10731.0,38.845248868778285
25030,35.79465,chr17,11706000,10732.0,38.84886877828054
3598,35.795444,chr2,110806000,10733.0,38.8524886877828
10380,35.799522,chr5,158206000,10734.0,38.856108597285065
28511,35.799854,chr22,26206000,10735.0,38.85972850678733
19247,35.80226,chr11,115706000,10736.0,38.8633484162896
8825,35.80247,chr5,2706000,10737.0,38.86696832579186
13302,35.802586,chr7,98006000,10738.0,38.870588235294115
28518,35.805916,chr22,26906000,10739.0,38.87420814479638
9538,35.80765,chr5,74006000,10740.0,38.87782805429864
30084,35.80879,chrX,132606000,10741.0,38.8814479638009
9848,35.81019,chr5,105006000,10742.0,38.88506787330317
21559,35.811085,chr13,78506000,10743.0,38.888687782805434
4243,35.811947,chr2,175306000,10744.0,38.892307692307696
23377,35.812584,chr15,38806000,10745.0,38.89592760180995
22879,35.81263,chr14,96106000,10746.0,38.899547511312214
3318,35.813095,chr2,82806000,10747.0,38.903167420814476
10107,35.81442,chr5,130906000,10748.0,38.906787330316746
2784,35.819324,chr2,29406000,10749.0,38.91040723981901
7583,35.819332,chr4,68806000,10750.0,38.91402714932127
21904,35.820335,chr13,113006000,10751.0,38.917647058823526
17391,35.82062,chr10,63906000,10752.0,38.92126696832579
19302,35.822903,chr11,121206000,10753.0,38.92488687782805
2509,35.826458,chr2,1906000,10754.0,38.92850678733032
17199,35.828075,chr10,44706000,10755.0,38.93212669683258
11439,35.828247,chr6,82506000,10756.0,38.935746606334845
17930,35.829544,chr10,117806000,10757.0,38.9393665158371
12066,35.830193,chr6,145206000,10758.0,38.94298642533936
15375,35.83124,chr9,706000,10759.0,38.946606334841626
29801,35.831738,chrX,104306000,10760.0,38.950226244343895
29552,35.832462,chrX,79406000,10761.0,38.95384615384616
26212,35.833614,chr18,46606000,10762.0,38.95746606334842
12094,35.83449,chr6,148006000,10763.0,38.961085972850675
13332,35.83691,chr7,101006000,10764.0,38.96470588235294
20725,35.838093,chr12,128406000,10765.0,38.9683257918552
14621,35.838444,chr8,70506000,10766.0,38.97194570135747
12443,35.84153,chr7,12106000,10767.0,38.97556561085973
16076,35.84366,chr9,70806000,10768.0,38.979185520361995
14484,35.84489,chr8,56806000,10769.0,38.98280542986426
22599,35.84525,chr14,68106000,10770.0,38.98642533936651
9656,35.845997,chr5,85806000,10771.0,38.990045248868775
13646,35.846783,chr7,132406000,10772.0,38.99366515837104
17966,35.850643,chr10,121406000,10773.0,38.99728506787331
16330,35.852554,chr9,96206000,10774.0,39.00090497737557
1631,35.85261,chr1,163106000,10775.0,39.00452488687783
29493,35.855305,chrX,73506000,10776.0,39.00814479638009
4740,35.85544,chr2,225006000,10777.0,39.01176470588235
22209,35.855633,chr14,29106000,10778.0,39.01538461538461
13666,35.8569,chr7,134406000,10779.0,39.01900452488688
18972,35.858498,chr11,88206000,10780.0,39.022624434389144
25855,35.859962,chr18,10906000,10781.0,39.026244343891406
7612,35.860863,chr4,71706000,10782.0,39.02986425339366
25861,35.86715,chr18,11506000,10783.0,39.033484162895924
4045,35.867294,chr2,155506000,10784.0,39.037104072398186
18046,35.86734,chr10,129406000,10785.0,39.040723981900456
4582,35.867886,chr2,209206000,10786.0,39.04434389140272
7270,35.869907,chr4,37506000,10787.0,39.04796380090498
15506,35.87166,chr9,13806000,10788.0,39.051583710407236
13576,35.872044,chr7,125406000,10789.0,39.0552036199095
19466,35.872112,chr12,2506000,10790.0,39.05882352941176
903,35.87264,chr1,90306000,10791.0,39.06244343891403
21509,35.87296,chr13,73506000,10792.0,39.06606334841629
1190,35.872986,chr1,119006000,10793.0,39.069683257918555
6145,35.87316,chr3,123306000,10794.0,39.07330316742082
17196,35.87357,chr10,44406000,10795.0,39.07692307692307
4910,35.874268,chr2,242006000,10796.0,39.080542986425336
6932,35.874783,chr4,3706000,10797.0,39.084162895927605
24722,35.87636,chr16,71306000,10798.0,39.08778280542987
22607,35.877975,chr14,68906000,10799.0,39.09140271493213
11783,35.878983,chr6,116906000,10800.0,39.09502262443439
17088,35.880016,chr10,33606000,10801.0,39.09864253393665
4401,35.880184,chr2,191106000,10802.0,39.10226244343891
10319,35.88112,chr5,152106000,10803.0,39.10588235294118
2206,35.882835,chr1,220606000,10804.0,39.10950226244344
12796,35.88433,chr7,47406000,10805.0,39.113122171945705
23245,35.88653,chr15,25606000,10806.0,39.11674208144797
28724,35.887936,chr22,47506000,10807.0,39.12036199095022
19246,35.88945,chr11,115606000,10808.0,39.123981900452485
5556,35.892525,chr3,64406000,10809.0,39.12760180995475
6319,35.893753,chr3,140706000,10810.0,39.13122171945702
9478,35.894257,chr5,68006000,10811.0,39.13484162895928
48,35.89459,chr1,4806000,10812.0,39.13846153846154
19562,35.89574,chr12,12106000,10813.0,39.1420814479638
5550,35.896458,chr3,63806000,10814.0,39.14570135746606
12078,35.899513,chr6,146406000,10815.0,39.14932126696832
1071,35.9023,chr1,107106000,10816.0,39.15294117647059
8543,35.904564,chr4,164806000,10817.0,39.156561085972854
21859,35.90599,chr13,108506000,10818.0,39.160180995475116
12459,35.906025,chr7,13706000,10819.0,39.16380090497738
12657,35.906082,chr7,33506000,10820.0,39.167420814479634
23980,35.906452,chr15,99106000,10821.0,39.171040723981896
16468,35.906635,chr9,110006000,10822.0,39.174660633484166
25066,35.908512,chr17,15306000,10823.0,39.17828054298643
17510,35.908672,chr10,75806000,10824.0,39.18190045248869
4900,35.90982,chr2,241006000,10825.0,39.18552036199095
9898,35.91074,chr5,110006000,10826.0,39.18914027149321
19578,35.91138,chr12,13706000,10827.0,39.19276018099547
14837,35.913662,chr8,92106000,10828.0,39.19638009049774
24087,35.9152,chr16,7806000,10829.0,39.2
22125,35.915295,chr14,20706000,10830.0,39.203619909502265
12356,35.91709,chr7,3406000,10831.0,39.20723981900453
5585,35.919537,chr3,67306000,10832.0,39.21085972850678
18684,35.919548,chr11,59406000,10833.0,39.214479638009045
24915,35.92032,chr17,206000,10834.0,39.218099547511315
23700,35.92081,chr15,71106000,10835.0,39.22171945701358
7660,35.92234,chr4,76506000,10836.0,39.22533936651584
10108,35.92243,chr5,131006000,10837.0,39.2289592760181
2475,35.92434,chr1,247506000,10838.0,39.23257918552036
2147,35.926556,chr1,214706000,10839.0,39.23619909502262
6097,35.927837,chr3,118506000,10840.0,39.23981900452489
4525,35.930176,chr2,203506000,10841.0,39.24343891402715
15089,35.93096,chr8,117306000,10842.0,39.247058823529414
13929,35.932682,chr8,1306000,10843.0,39.25067873303168
22517,35.93573,chr14,59906000,10844.0,39.25429864253394
13202,35.936314,chr7,88006000,10845.0,39.257918552036195
17635,35.937065,chr10,88306000,10846.0,39.26153846153846
17095,35.93739,chr10,34306000,10847.0,39.26515837104073
27360,35.94144,chr20,22306000,10848.0,39.26877828054299
24073,35.944595,chr16,6406000,10849.0,39.27239819004525
23970,35.945892,chr15,98106000,10850.0,39.276018099547514
11016,35.946423,chr6,40206000,10851.0,39.27963800904977
27231,35.94767,chr20,9406000,10852.0,39.28325791855203
12314,35.951157,chr6,170006000,10853.0,39.2868778280543
21878,35.95271,chr13,110406000,10854.0,39.290497737556564
8366,35.952923,chr4,147106000,10855.0,39.294117647058826
3167,35.953888,chr2,67706000,10856.0,39.29773755656109
19909,35.956028,chr12,46806000,10857.0,39.301357466063344
26844,35.956757,chr19,29406000,10858.0,39.304977375565606
29774,35.957672,chrX,101606000,10859.0,39.308597285067876
28229,35.95773,chr21,44706000,10860.0,39.31221719457014
21161,35.95868,chr13,38706000,10861.0,39.3158371040724
14403,35.96172,chr8,48706000,10862.0,39.31945701357466
6031,35.964832,chr3,111906000,10863.0,39.32307692307692
5601,35.965324,chr3,68906000,10864.0,39.32669683257918
10675,35.96546,chr6,6106000,10865.0,39.33031674208145
485,35.965664,chr1,48506000,10866.0,39.33393665158371
3986,35.968964,chr2,149606000,10867.0,39.337556561085975
6290,35.972492,chr3,137806000,10868.0,39.34117647058824
15508,35.97959,chr9,14006000,10869.0,39.3447963800905
24945,35.980125,chr17,3206000,10870.0,39.348416289592755
22435,35.980362,chr14,51706000,10871.0,39.352036199095025
4732,35.983578,chr2,224206000,10872.0,39.35565610859729
26311,35.983646,chr18,56506000,10873.0,39.35927601809955
18674,35.98435,chr11,58406000,10874.0,39.36289592760181
22116,35.989662,chr14,19806000,10875.0,39.366515837104075
20399,35.99101,chr12,95806000,10876.0,39.37013574660633
1812,35.993896,chr1,181206000,10877.0,39.3737556561086
24502,35.994034,chr16,49306000,10878.0,39.37737556561086
25705,35.994514,chr17,79206000,10879.0,39.380995475113124
11657,35.99534,chr6,104306000,10880.0,39.38461538461539
26113,35.996906,chr18,36706000,10881.0,39.38823529411765
5608,35.99871,chr3,69606000,10882.0,39.391855203619905
24981,35.99971,chr17,6806000,10883.0,39.39547511312217
25849,36.000572,chr18,10306000,10884.0,39.39909502262444
759,36.005524,chr1,75906000,10885.0,39.4027149321267
21599,36.005993,chr13,82506000,10886.0,39.40633484162896
4404,36.00713,chr2,191406000,10887.0,39.409954751131224
14122,36.007595,chr8,20606000,10888.0,39.41357466063348
4767,36.009205,chr2,227706000,10889.0,39.41719457013574
22812,36.0097,chr14,89406000,10890.0,39.42081447963801
14490,36.01154,chr8,57406000,10891.0,39.42443438914027
21095,36.012077,chr13,32106000,10892.0,39.428054298642536
17977,36.01241,chr10,122506000,10893.0,39.4316742081448
12341,36.013264,chr7,1906000,10894.0,39.43529411764706
4881,36.014595,chr2,239106000,10895.0,39.438914027149316
10542,36.015625,chr5,174406000,10896.0,39.442533936651586
12698,36.016724,chr7,37606000,10897.0,39.44615384615385
11432,36.017258,chr6,81806000,10898.0,39.44977375565611
8167,36.01804,chr4,127206000,10899.0,39.45339366515837
28918,36.021675,chrX,16006000,10900.0,39.457013574660635
25570,36.02265,chr17,65706000,10901.0,39.46063348416289
23323,36.02458,chr15,33406000,10902.0,39.46425339366516
10048,36.030807,chr5,125006000,10903.0,39.46787330316742
26548,36.031654,chr18,80206000,10904.0,39.471493212669685
20143,36.033283,chr12,70206000,10905.0,39.47511312217195
29036,36.033337,chrX,27806000,10906.0,39.47873303167421
3872,36.03475,chr2,138206000,10907.0,39.482352941176465
3782,36.03587,chr2,129206000,10908.0,39.485972850678735
22430,36.036144,chr14,51206000,10909.0,39.489592760181
3826,36.036877,chr2,133606000,10910.0,39.49321266968326
25045,36.03688,chr17,13206000,10911.0,39.49683257918552
13292,36.037773,chr7,97006000,10912.0,39.500452488687785
13865,36.038227,chr7,154306000,10913.0,39.50407239819004
18201,36.040245,chr11,11106000,10914.0,39.50769230769231
4891,36.04025,chr2,240106000,10915.0,39.51131221719457
23923,36.040394,chr15,93406000,10916.0,39.514932126696834
8091,36.041466,chr4,119606000,10917.0,39.5185520361991
7141,36.041946,chr4,24606000,10918.0,39.52217194570136
23869,36.049507,chr15,88006000,10919.0,39.52579185520362
29852,36.050835,chrX,109406000,10920.0,39.52941176470588
13545,36.05139,chr7,122306000,10921.0,39.53303167420815
9828,36.052902,chr5,103006000,10922.0,39.53665158371041
7138,36.053596,chr4,24306000,10923.0,39.54027149321267
9761,36.055775,chr5,96306000,10924.0,39.543891402714934
12019,36.057457,chr6,140506000,10925.0,39.547511312217196
14730,36.062126,chr8,81406000,10926.0,39.55113122171945
7876,36.06254,chr4,98106000,10927.0,39.55475113122172
2660,36.063183,chr2,17006000,10928.0,39.55837104072398
25798,36.063866,chr18,5206000,10929.0,39.561990950226246
12243,36.06569,chr6,162906000,10930.0,39.56561085972851
25583,36.0658,chr17,67006000,10931.0,39.56923076923077
2491,36.06683,chr2,106000,10932.0,39.572850678733026
24757,36.06717,chr16,74806000,10933.0,39.576470588235296
1723,36.067406,chr1,172306000,10934.0,39.58009049773756
8720,36.069416,chr4,182506000,10935.0,39.58371040723982
28699,36.071156,chr22,45006000,10936.0,39.58733031674208
4855,36.072613,chr2,236506000,10937.0,39.590950226244345
8445,36.073303,chr4,155006000,10938.0,39.5945701357466
12532,36.07462,chr7,21006000,10939.0,39.59819004524887
3813,36.074917,chr2,132306000,10940.0,39.60180995475113
22539,36.07988,chr14,62106000,10941.0,39.605429864253395
29010,36.08005,chrX,25206000,10942.0,39.60904977375566
17969,36.08042,chr10,121706000,10943.0,39.61266968325792
20080,36.08297,chr12,63906000,10944.0,39.61628959276018
1436,36.0831,chr1,143606000,10945.0,39.619909502262445
45,36.089573,chr1,4506000,10946.0,39.62352941176471
622,36.091583,chr1,62206000,10947.0,39.62714932126697
13013,36.092136,chr7,69106000,10948.0,39.63076923076923
22805,36.09225,chr14,88706000,10949.0,39.634389140271495
12788,36.09298,chr7,46606000,10950.0,39.63800904977376
29439,36.096096,chrX,68106000,10951.0,39.64162895927602
8228,36.097073,chr4,133306000,10952.0,39.64524886877828
20582,36.098503,chr12,114106000,10953.0,39.648868778280544
16776,36.098694,chr10,2406000,10954.0,39.65248868778281
23721,36.099957,chr15,73206000,10955.0,39.65610859728507
6235,36.101402,chr3,132306000,10956.0,39.65972850678733
18408,36.107574,chr11,31806000,10957.0,39.663348416289594
26255,36.107582,chr18,50906000,10958.0,39.666968325791856
19162,36.10863,chr11,107206000,10959.0,39.67058823529412
19220,36.108646,chr11,113006000,10960.0,39.67420814479638
3920,36.113216,chr2,143006000,10961.0,39.677828054298644
18724,36.113228,chr11,63406000,10962.0,39.681447963800906
11190,36.116657,chr6,57606000,10963.0,39.68506787330316
7469,36.11682,chr4,57406000,10964.0,39.68868778280543
4412,36.118137,chr2,192206000,10965.0,39.69230769230769
10546,36.120686,chr5,174806000,10966.0,39.695927601809956
26486,36.123363,chr18,74006000,10967.0,39.69954751131222
17197,36.124027,chr10,44506000,10968.0,39.70316742081448
9464,36.126263,chr5,66606000,10969.0,39.70678733031674
7420,36.126575,chr4,52506000,10970.0,39.710407239819006
11011,36.127922,chr6,39706000,10971.0,39.71402714932127
21525,36.127926,chr13,75106000,10972.0,39.71764705882353
28794,36.128754,chrX,3606000,10973.0,39.72126696832579
29005,36.12937,chrX,24706000,10974.0,39.724886877828055
1771,36.13059,chr1,177106000,10975.0,39.72850678733032
27731,36.130642,chr20,59406000,10976.0,39.73212669683258
954,36.131207,chr1,95406000,10977.0,39.73574660633484
14128,36.132736,chr8,21206000,10978.0,39.739366515837105
28508,36.133793,chr22,25906000,10979.0,39.74298642533937
12217,36.137383,chr6,160306000,10980.0,39.74660633484163
29865,36.13862,chrX,110706000,10981.0,39.75022624434389
4722,36.14109,chr2,223206000,10982.0,39.753846153846155
5553,36.145924,chr3,64106000,10983.0,39.75746606334842
501,36.148834,chr1,50106000,10984.0,39.76108597285068
28792,36.150135,chrX,3406000,10985.0,39.76470588235294
5985,36.150818,chr3,107306000,10986.0,39.768325791855204
15260,36.154465,chr8,134406000,10987.0,39.77194570135747
21285,36.156227,chr13,51106000,10988.0,39.77556561085973
5565,36.156715,chr3,65306000,10989.0,39.77918552036199
6574,36.157764,chr3,166206000,10990.0,39.782805429864254
9136,36.157825,chr5,33806000,10991.0,39.78642533936652
8872,36.159428,chr5,7406000,10992.0,39.79004524886878
11795,36.159935,chr6,118106000,10993.0,39.79366515837104
21798,36.160973,chr13,102406000,10994.0,39.797285067873304
3698,36.16202,chr2,120806000,10995.0,39.800904977375566
28026,36.162918,chr21,24406000,10996.0,39.80452488687783
25052,36.164284,chr17,13906000,10997.0,39.80814479638009
9915,36.166637,chr5,111706000,10998.0,39.811764705882354
16442,36.1672,chr9,107406000,10999.0,39.815384615384616
23347,36.167404,chr15,35806000,11000.0,39.81900452488688
4851,36.16885,chr2,236106000,11001.0,39.82262443438914
19197,36.171047,chr11,110706000,11002.0,39.8262443438914
21090,36.1716,chr13,31606000,11003.0,39.829864253393666
23695,36.172062,chr15,70606000,11004.0,39.83348416289593
12660,36.173965,chr7,33806000,11005.0,39.83710407239819
487,36.175335,chr1,48706000,11006.0,39.84072398190045
29497,36.175877,chrX,73906000,11007.0,39.844343891402715
6035,36.17765,chr3,112306000,11008.0,39.84796380090498
7608,36.179863,chr4,71306000,11009.0,39.85158371040724
21015,36.180344,chr13,24106000,11010.0,39.8552036199095
14133,36.1819,chr8,21706000,11011.0,39.858823529411765
7437,36.182938,chr4,54206000,11012.0,39.86244343891403
25973,36.185432,chr18,22706000,11013.0,39.86606334841629
14075,36.187542,chr8,15906000,11014.0,39.86968325791855
14087,36.189785,chr8,17106000,11015.0,39.873303167420815
3082,36.190098,chr2,59206000,11016.0,39.87692307692308
7621,36.190258,chr4,72606000,11017.0,39.88054298642534
30296,36.192078,chrX,153806000,11018.0,39.8841628959276
25527,36.192528,chr17,61406000,11019.0,39.887782805429865
26165,36.19274,chr18,41906000,11020.0,39.89140271493213
8943,36.19295,chr5,14506000,11021.0,39.89502262443439
22819,36.1933,chr14,90106000,11022.0,39.89864253393665
18112,36.194363,chr11,2206000,11023.0,39.902262443438914
5256,36.195423,chr3,34406000,11024.0,39.90588235294118
13035,36.196156,chr7,71306000,11025.0,39.90950226244344
28599,36.19802,chr22,35006000,11026.0,39.9131221719457
7069,36.2013,chr4,17406000,11027.0,39.916742081447964
12840,36.202026,chr7,51806000,11028.0,39.92036199095023
13936,36.205414,chr8,2006000,11029.0,39.92398190045249
13300,36.20881,chr7,97806000,11030.0,39.92760180995475
25880,36.20914,chr18,13406000,11031.0,39.931221719457014
19222,36.212524,chr11,113206000,11032.0,39.934841628959276
28753,36.21418,chr22,50406000,11033.0,39.93846153846154
15505,36.22114,chr9,13706000,11034.0,39.9420814479638
10404,36.222244,chr5,160606000,11035.0,39.94570135746606
11747,36.224277,chr6,113306000,11036.0,39.949321266968326
8078,36.224377,chr4,118306000,11037.0,39.95294117647059
3331,36.22497,chr2,84106000,11038.0,39.95656108597285
17894,36.226795,chr10,114206000,11039.0,39.96018099547511
17345,36.228325,chr10,59306000,11040.0,39.963800904977376
9380,36.228333,chr5,58206000,11041.0,39.96742081447964
13538,36.228745,chr7,121606000,11042.0,39.9710407239819
4830,36.23265,chr2,234006000,11043.0,39.97466063348416
9835,36.234516,chr5,103706000,11044.0,39.978280542986425
8029,36.237053,chr4,113406000,11045.0,39.98190045248869
26369,36.238438,chr18,62306000,11046.0,39.98552036199095
13746,36.24234,chr7,142406000,11047.0,39.98914027149321
6937,36.242355,chr4,4206000,11048.0,39.992760180995475
13753,36.242638,chr7,143106000,11049.0,39.99638009049774
21064,36.245396,chr13,29006000,11050.0,40.0
12339,36.247337,chr7,1706000,11051.0,40.00361990950226
7157,36.250954,chr4,26206000,11052.0,40.007239819004525
8216,36.25122,chr4,132106000,11053.0,40.01085972850679
7758,36.251766,chr4,86306000,11054.0,40.01447963800905
25654,36.251865,chr17,74106000,11055.0,40.01809954751131
22870,36.251896,chr14,95206000,11056.0,40.021719457013575
6065,36.255,chr3,115306000,11057.0,40.02533936651584
9625,36.25512,chr5,82706000,11058.0,40.0289592760181
28413,36.257656,chr22,16406000,11059.0,40.03257918552036
7066,36.2597,chr4,17106000,11060.0,40.036199095022624
29421,36.260113,chrX,66306000,11061.0,40.03981900452489
23685,36.260326,chr15,69606000,11062.0,40.04343891402715
15305,36.260605,chr8,138906000,11063.0,40.04705882352941
14031,36.264,chr8,11506000,11064.0,40.050678733031674
12278,36.265106,chr6,166406000,11065.0,40.05429864253394
21464,36.266598,chr13,69006000,11066.0,40.0579185520362
16896,36.26853,chr10,14406000,11067.0,40.06153846153846
1770,36.269783,chr1,177006000,11068.0,40.065158371040724
3090,36.269966,chr2,60006000,11069.0,40.068778280542986
10552,36.272423,chr5,175406000,11070.0,40.07239819004525
16474,36.277355,chr9,110606000,11071.0,40.07601809954751
21040,36.280678,chr13,26606000,11072.0,40.07963800904977
29312,36.2808,chrX,55406000,11073.0,40.083257918552036
18368,36.28393,chr11,27806000,11074.0,40.0868778280543
27326,36.28608,chr20,18906000,11075.0,40.09049773755656
14778,36.286747,chr8,86206000,11076.0,40.09411764705882
21171,36.28901,chr13,39706000,11077.0,40.097737556561086
11918,36.28987,chr6,130406000,11078.0,40.10135746606335
22865,36.29217,chr14,94706000,11079.0,40.10497737556561
4784,36.29276,chr2,229406000,11080.0,40.10859728506787
26477,36.29586,chr18,73106000,11081.0,40.112217194570135
22247,36.296215,chr14,32906000,11082.0,40.1158371040724
28755,36.297718,chr22,50606000,11083.0,40.11945701357466
14660,36.303635,chr8,74406000,11084.0,40.12307692307692
9097,36.304947,chr5,29906000,11085.0,40.126696832579185
19781,36.30622,chr12,34006000,11086.0,40.13031674208145
28242,36.308773,chr21,46006000,11087.0,40.13393665158371
28519,36.308804,chr22,27006000,11088.0,40.13755656108597
14841,36.309593,chr8,92506000,11089.0,40.141176470588235
29300,36.311314,chrX,54206000,11090.0,40.1447963800905
8096,36.3118,chr4,120106000,11091.0,40.14841628959276
6860,36.312305,chr3,194806000,11092.0,40.15203619909502
16780,36.31583,chr10,2806000,11093.0,40.155656108597285
10482,36.31751,chr5,168406000,11094.0,40.15927601809955
13301,36.322613,chr7,97906000,11095.0,40.16289592760181
22283,36.323788,chr14,36506000,11096.0,40.16651583710407
11751,36.325035,chr6,113706000,11097.0,40.170135746606334
4481,36.32605,chr2,199106000,11098.0,40.1737556561086
28948,36.327637,chrX,19006000,11099.0,40.17737556561086
12611,36.328457,chr7,28906000,11100.0,40.18099547511312
18815,36.32871,chr11,72506000,11101.0,40.184615384615384
24870,36.33314,chr16,86106000,11102.0,40.188235294117646
3245,36.333565,chr2,75506000,11103.0,40.19185520361991
10678,36.335342,chr6,6406000,11104.0,40.19547511312217
